Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,2004,Gross capital formation (current LCU),NE.GDI.TOTL.CN,552292362000000
Indonesia,IDN,2003,Gross capital formation (current LCU),NE.GDI.TOTL.CN,515470460000000
Indonesia,IDN,2002,Gross capital formation (current LCU),NE.GDI.TOTL.CN,389946500000000
Indonesia,IDN,2001,Gross capital formation (current LCU),NE.GDI.TOTL.CN,371068900000000
Indonesia,IDN,2000,Gross capital formation (current LCU),NE.GDI.TOTL.CN,309164000000000
Indonesia,IDN,1999,Gross capital formation (current LCU),NE.GDI.TOTL.CN,243466932000000
Indonesia,IDN,1998,Gross capital formation (current LCU),NE.GDI.TOTL.CN,262158470000000
Indonesia,IDN,1997,Gross capital formation (current LCU),NE.GDI.TOTL.CN,190240008000000
Indonesia,IDN,1996,Gross capital formation (current LCU),NE.GDI.TOTL.CN,168304060000000
Indonesia,IDN,1995,Gross capital formation (current LCU),NE.GDI.TOTL.CN,138307782000000
Indonesia,IDN,1994,Gross capital formation (current LCU),NE.GDI.TOTL.CN,113024994000000
Indonesia,IDN,1993,Gross capital formation (current LCU),NE.GDI.TOTL.CN,93262816000000
Indonesia,IDN,1992,Gross capital formation (current LCU),NE.GDI.TOTL.CN,78422298000000
Indonesia,IDN,1991,Gross capital formation (current LCU),NE.GDI.TOTL.CN,72487072000000
Indonesia,IDN,1990,Gross capital formation (current LCU),NE.GDI.TOTL.CN,63975326000000
Indonesia,IDN,1989,Gross capital formation (current LCU),NE.GDI.TOTL.CN,51297336000000
Indonesia,IDN,1988,Gross capital formation (current LCU),NE.GDI.TOTL.CN,41349686000000
Indonesia,IDN,1987,Gross capital formation (current LCU),NE.GDI.TOTL.CN,34008510000000
Indonesia,IDN,1986,Gross capital formation (current LCU),NE.GDI.TOTL.CN,28350370000000
Indonesia,IDN,1985,Gross capital formation (current LCU),NE.GDI.TOTL.CN,24008830000000
Indonesia,IDN,1984,Gross capital formation (current LCU),NE.GDI.TOTL.CN,21663304000000
Indonesia,IDN,1983,Gross capital formation (current LCU),NE.GDI.TOTL.CN,21668400000000
Indonesia,IDN,1982,Gross capital formation (current LCU),NE.GDI.TOTL.CN,13467100000000
Indonesia,IDN,1981,Gross capital formation (current LCU),NE.GDI.TOTL.CN,11553400000000
Indonesia,IDN,1980,Gross capital formation (current LCU),NE.GDI.TOTL.CN,9485200000000
Indonesia,IDN,1979,Gross capital formation (current LCU),NE.GDI.TOTL.CN,6704300000000
Indonesia,IDN,1978,Gross capital formation (current LCU),NE.GDI.TOTL.CN,4670700000000
Indonesia,IDN,1977,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3826400000000
Indonesia,IDN,1976,Gross capital formation (current LCU),NE.GDI.TOTL.CN,3204900000000
Indonesia,IDN,1975,Gross capital formation (current LCU),NE.GDI.TOTL.CN,2571700000000
Indonesia,IDN,1974,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1797000000000
Indonesia,IDN,1973,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1208000000000
Indonesia,IDN,1972,Gross capital formation (current LCU),NE.GDI.TOTL.CN,857000000000
Indonesia,IDN,1971,Gross capital formation (current LCU),NE.GDI.TOTL.CN,580000000000
Indonesia,IDN,1970,Gross capital formation (current LCU),NE.GDI.TOTL.CN,455000000000
Indonesia,IDN,1969,Gross capital formation (current LCU),NE.GDI.TOTL.CN,317000000000
Indonesia,IDN,1968,Gross capital formation (current LCU),NE.GDI.TOTL.CN,184600000000
Indonesia,IDN,1967,Gross capital formation (current LCU),NE.GDI.TOTL.CN,67900000000
Indonesia,IDN,1966,Gross capital formation (current LCU),NE.GDI.TOTL.CN,14300000000
Indonesia,IDN,1965,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1586700000000
Indonesia,IDN,1964,Gross capital formation (current LCU),NE.GDI.TOTL.CN,862000000000
Indonesia,IDN,1963,Gross capital formation (current LCU),NE.GDI.TOTL.CN,263000000000
Indonesia,IDN,1962,Gross capital formation (current LCU),NE.GDI.TOTL.CN,74800000000
Indonesia,IDN,1961,Gross capital formation (current LCU),NE.GDI.TOTL.CN,48110000000
Indonesia,IDN,1960,Gross capital formation (current LCU),NE.GDI.TOTL.CN,30700000000
Indonesia,IDN,2021,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,350217519882.991
Indonesia,IDN,2020,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,336506002429.305
Indonesia,IDN,2019,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,361434989723.421
Indonesia,IDN,2018,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,353102314848.358
Indonesia,IDN,2017,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,325368128627.769
Indonesia,IDN,2016,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,307850916814.046
Indonesia,IDN,2015,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,293230989065.861
Indonesia,IDN,2014,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,284683795188.481
Indonesia,IDN,2013,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,269439061544.055
Indonesia,IDN,2012,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,261981111653.994
Indonesia,IDN,2011,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,236058926532.946
Indonesia,IDN,2010,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,218835563985.523
Indonesia,IDN,2009,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,232960154771.416
Indonesia,IDN,2008,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,139172607947.036
Indonesia,IDN,2007,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,169597754282.656
Indonesia,IDN,2006,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-450637375042.25
Indonesia,IDN,2005,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-547265160777.74
Indonesia,IDN,2004,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-387508772609.245
Indonesia,IDN,2003,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-837255384032.462
Indonesia,IDN,2002,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-156316350604.291
Indonesia,IDN,2001,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-757138488041.816
Indonesia,IDN,2000,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-586449624232.156
Indonesia,IDN,1999,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-392712735584.025
Indonesia,IDN,1998,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-211446603272.711
Indonesia,IDN,1997,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,327776659269.755
Indonesia,IDN,1996,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,441584755483.201
Indonesia,IDN,1995,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,921506627447.541
Indonesia,IDN,1994,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,854823643812.906
Indonesia,IDN,1993,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,626703261002.621
Indonesia,IDN,1992,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,452654250838.008
Indonesia,IDN,1991,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,397957411726.482
Indonesia,IDN,1990,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,595342885893.97
Indonesia,IDN,1989,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,292823373843.614
Indonesia,IDN,1988,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,238524999885.858
Indonesia,IDN,1987,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,839685568703.873
Indonesia,IDN,1986,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,1037486788121.41
Indonesia,IDN,1985,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,1076271340948.38
Indonesia,IDN,1984,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,736906503712.406
Indonesia,IDN,1983,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,482867682695.761
Indonesia,IDN,1982,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,66351320321.1688
Indonesia,IDN,1981,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,62804246788.1747
Indonesia,IDN,1980,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,55876607292.5779
Indonesia,IDN,1979,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,44927881062.7043
Indonesia,IDN,1978,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,36003528995.488
Indonesia,IDN,1977,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,31296760926.8774
Indonesia,IDN,1976,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,26991052723.8892
Indonesia,IDN,1975,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,25463373337.461
Indonesia,IDN,1974,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,22222496916.297
Indonesia,IDN,1973,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,18642188956.223
Indonesia,IDN,1972,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,15926105630.9348
Indonesia,IDN,1971,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,13379814461.2784
Indonesia,IDN,1970,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,10987801673.634
Indonesia,IDN,1969,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,8287139959.49319
Indonesia,IDN,1968,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,6527879018.66669
Indonesia,IDN,1967,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,5355007532.7458
Indonesia,IDN,1966,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,6558740507.22522
Indonesia,IDN,1965,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,5833403364.93625
Indonesia,IDN,1964,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,5601936803.82823
Indonesia,IDN,1963,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,4922895630.63848
Indonesia,IDN,1962,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,6450719485.35663
Indonesia,IDN,1961,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,7083435629.63615
Indonesia,IDN,1960,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,4938328035.52686
Indonesia,IDN,2021,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.07467247380416
Indonesia,IDN,2020,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-6.89722578137564
Indonesia,IDN,2019,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2.35984713910533
Indonesia,IDN,2018,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,8.52394066301368
Indonesia,IDN,2017,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.69016067744998
Indonesia,IDN,2016,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.98580582999078
Indonesia,IDN,2015,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,3.00234647065913
Indonesia,IDN,2014,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.65795232401121
Indonesia,IDN,2013,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,2.84675099016738
Indonesia,IDN,2012,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,10.9812348559631
Indonesia,IDN,2011,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,7.8704586374094
Indonesia,IDN,2010,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-6.0630929781757
Indonesia,IDN,2009,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,67.3893722391638
Indonesia,IDN,2008,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-17.9395926934929
Indonesia,IDN,2007,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-137.635083922357
Indonesia,IDN,2006,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-17.6564840338398
Indonesia,IDN,2005,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,41.2265216843464
Indonesia,IDN,2004,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-53.7167774612698
Indonesia,IDN,2003,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,435.615999731175
Indonesia,IDN,2002,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-79.3543251237206
Indonesia,IDN,2001,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,29.1054605130227
Indonesia,IDN,2000,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,49.33297830538
Indonesia,IDN,1999,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,85.7266702352875
Indonesia,IDN,1998,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-164.509353333391
Indonesia,IDN,1997,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-25.7726506180931
Indonesia,IDN,1996,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-52.0801324341708
Indonesia,IDN,1995,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,7.80078839855169
Indonesia,IDN,1994,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,36.4000631567372
Indonesia,IDN,1993,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,38.4507623296129
Indonesia,IDN,1992,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,13.7443951286727
Indonesia,IDN,1991,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-33.1549227922818
Indonesia,IDN,1990,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,103.311258278146
Indonesia,IDN,1989,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,22.7642276422764
Indonesia,IDN,1988,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-71.5935334872979
Indonesia,IDN,1987,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-19.0654205607477
Indonesia,IDN,1986,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-3.6036036036036
Indonesia,IDN,1985,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,46.0526315789474
Indonesia,IDN,1984,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,52.6104417670683
Indonesia,IDN,1983,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,627.743894708461
Indonesia,IDN,1982,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.64782433416914
Indonesia,IDN,1981,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,12.3981033052395
Indonesia,IDN,1980,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,24.369558436537
Indonesia,IDN,1979,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,24.7874369991194
Indonesia,IDN,1978,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,15.0391539865984
Indonesia,IDN,1977,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,15.9523537189687
Indonesia,IDN,1976,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,5.99951689896766
Indonesia,IDN,1975,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,14.5837636219329
Indonesia,IDN,1974,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,19.2054053763834
Indonesia,IDN,1973,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,17.054284256488
Indonesia,IDN,1972,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,19.0308406519796
Indonesia,IDN,1971,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,21.769712074292
Indonesia,IDN,1970,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,32.5885857767751
Indonesia,IDN,1969,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,26.9499623966045
Indonesia,IDN,1968,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,21.9023312058628
Indonesia,IDN,1967,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-18.3531117468875
Indonesia,IDN,1966,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,12.4342017328832
Indonesia,IDN,1965,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.13190239757502
Indonesia,IDN,1964,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,13.7935317775908
Indonesia,IDN,1963,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-23.6845495791029
Indonesia,IDN,1962,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-8.93233421409691
Indonesia,IDN,1961,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,43.4379324070242
Indonesia,IDN,2021,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3611927887325990
Indonesia,IDN,2020,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3470515737856510
Indonesia,IDN,2019,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3727617965182250
Indonesia,IDN,2018,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3641679886563800
Indonesia,IDN,2017,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3355646564541800
Indonesia,IDN,2016,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3174984826433100
Indonesia,IDN,2015,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3024203892452400
Indonesia,IDN,2014,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2936053396913500
Indonesia,IDN,2013,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2778828599583100
Indonesia,IDN,2012,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2701911895932200
Indonesia,IDN,2011,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2434566437685500
Indonesia,IDN,2010,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2256935280000000
Indonesia,IDN,2009,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2402607613507700
Indonesia,IDN,2008,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1435340596220700
Indonesia,IDN,2007,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1749126824169300
Indonesia,IDN,2006,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-4647596449573100
Indonesia,IDN,2005,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-5644155942385400
Indonesia,IDN,2004,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-3996526909443100
Indonesia,IDN,2003,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-8634936571451500
Indonesia,IDN,2002,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-1612150603377300
Indonesia,IDN,2001,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-7808660230475500
Indonesia,IDN,2000,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-6048280374390400
Indonesia,IDN,1999,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-4050197379725400
Indonesia,IDN,1998,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-2180730088249800
Indonesia,IDN,1997,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3380486666762200
Indonesia,IDN,1996,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4554233304720700
Indonesia,IDN,1995,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,9503852026436400
Indonesia,IDN,1994,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,8816124786861100
Indonesia,IDN,1993,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,6463431601736500
Indonesia,IDN,1992,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4668397264833300
Indonesia,IDN,1991,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4104287740553900
Indonesia,IDN,1990,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,6140000000000000
Indonesia,IDN,1989,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,3020000000000000
Indonesia,IDN,1988,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2460000000000000
Indonesia,IDN,1987,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,8660000000000000
Indonesia,IDN,1986,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,10700000000000000
Indonesia,IDN,1985,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,11100000000000000
Indonesia,IDN,1984,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,7600000000000000
Indonesia,IDN,1983,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,4980000000000000
Indonesia,IDN,1982,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,684306668350000
Indonesia,IDN,1981,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,647724335700000
Indonesia,IDN,1980,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,576276926970000
Indonesia,IDN,1979,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,463358505260000
Indonesia,IDN,1978,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,371318232350000
Indonesia,IDN,1977,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,322775524230000
